   0.223   2.950  11.164          0.571          1.420
   0.234   3.048  10.850          0.560          1.415
   0.253   3.206  10.348          0.539          1.408
   0.230   3.009  10.976          0.564          1.417
   0.239   3.088  10.725          0.555          1.413
   0.248   3.166  10.473          0.544          1.409
   0.258   3.245  10.222          0.533          1.406
   0.283   3.442   9.594          0.504          1.396
   0.328   3.756   8.589          0.449          1.380
   0.273   3.363   9.845          0.516          1.400
   0.294   3.520   9.343          0.491          1.392
   0.316   3.677   8.840          0.463          1.384
   0.340   3.835   8.338          0.434          1.376
   0.405   4.228   7.082          0.351          1.354
   0.537   4.857   5.072          0.206          1.310
   0.378   4.071   7.584          0.386          1.364
   0.435   4.385   6.579          0.316          1.345
   0.500   4.700   5.575          0.243          1.323
   0.576   5.014   4.570          0.169          1.297
   0.831   5.800   2.057          0.026          1.307
   0.715   5.486   3.062          0.073          1.268
   0.191   2.662  12.152          0.601          1.433
   0.619   5.194   4.077          0.134          1.284
   0.352   3.928   8.114          0.418          1.372
   0.263   3.295  10.133          0.528          1.404
   0.467   4.561   6.096          0.279          1.334
   0.225   2.979  11.142          0.569          1.419
   0.305   3.612   9.124          0.477          1.388
   0.208   2.821  11.647          0.586          1.426
   0.243   3.137  10.638          0.550          1.411
   0.199   2.741  11.899          0.594          1.429
   0.216   2.900  11.395          0.578          1.422
   0.195   2.702  12.026          0.598          1.431
   0.203   2.781  11.773          0.590          1.428
   0.193   2.682  12.089          0.599          1.432
   0.197   2.722  11.963          0.596          1.430
   0.192   2.672  12.120          0.600          1.432
   0.194   2.692  12.057          0.599          1.432
   0.192   2.667  12.136          0.601          1.433
   0.193   2.677  12.105          0.600          1.432
   0.191   2.665  12.144          0.601          1.433
   0.192   2.670  12.128          0.601          1.433
   0.191   2.664  12.148          0.601          1.433
   0.191   2.666  12.140          0.601          1.433
   0.191   2.663  12.150          0.601          1.433
   0.191   2.664  12.146          0.601          1.433
   0.191   2.665  12.142          0.601          1.433
   0.192   2.667  12.138          0.601          1.433
   0.192   2.668  12.132          0.601          1.433
   0.192   2.671  12.124          0.600          1.433
   0.192   2.675  12.112          0.600          1.432
   0.193   2.680  12.097          0.600          1.432
   0.192   2.673  12.116          0.600          1.432
   0.192   2.676  12.108          0.600          1.432
   0.193   2.678  12.101          0.600          1.432
   0.193   2.681  12.093          0.600          1.432
   0.194   2.687  12.073          0.599          1.432
   0.195   2.697  12.041          0.598          1.431
   0.193   2.685  12.081          0.599          1.432
   0.194   2.690  12.065          0.599          1.432
   0.194   2.694  12.049          0.598          1.431
   0.195   2.699  12.034          0.598          1.431
   0.196   2.712  11.994          0.597          1.431
   0.198   2.732  11.931          0.595          1.430
   0.196   2.707  12.010          0.597          1.431
   0.197   2.717  11.978          0.596          1.431
   0.198   2.727  11.947          0.595          1.430
   0.199   2.736  11.915          0.594          1.430
   0.201   2.761  11.836          0.592          1.429
   0.205   2.801  11.710          0.588          1.427
   0.200   2.751  11.868          0.593          1.429
   0.202   2.771  11.805          0.591          1.428
   0.204   2.791  11.742          0.589          1.427
   0.207   2.811  11.679          0.587          1.426
   0.212   2.860  11.521          0.582          1.424
   0.221   2.939  11.269          0.574          1.421
   0.210   2.840  11.584          0.584          1.425
   0.214   2.880  11.458          0.580          1.423
   0.218   2.919  11.332          0.576          1.421
   0.223   2.959  11.206          0.571          1.420
   0.234   3.058  10.890          0.560          1.415
   0.253   3.216  10.385          0.539          1.408
   0.229   3.018  11.016          0.564          1.417
   0.239   3.097  10.764          0.555          1.413
   0.248   3.177  10.512          0.544          1.410
   0.258   3.256  10.259          0.533          1.406
   0.283   3.454   9.628          0.504          1.396
   0.328   3.770   8.619          0.449          1.380
   0.273   3.374   9.881          0.516          1.400
   0.294   3.533   9.376          0.491          1.392
   0.316   3.691   8.871          0.463          1.384
   0.340   3.849   8.367          0.433          1.376
   0.405   4.245   7.105          0.351          1.354
   0.537   4.878   5.086          0.205          1.310
   0.378   4.087   7.610          0.385          1.364
   0.435   4.403   6.600          0.316          1.345
   0.500   4.720   5.591          0.242          1.323
   0.576   5.036   4.582          0.169          1.297
   0.832   5.827   2.058          0.026          1.307
   0.716   5.511   3.068          0.072          1.268
   0.191   2.669  12.197          0.601          1.433
   0.619   5.217   4.087          0.134          1.284
   0.352   3.943   8.142          0.418          1.372
   0.262   3.306  10.170          0.528          1.404
   0.467   4.580   6.115          0.279          1.334
   0.225   2.988  11.184          0.569          1.419
   0.305   3.625   9.156          0.477          1.389
   0.207   2.829  11.690          0.586          1.426
   0.243   3.147  10.677          0.550          1.411
   0.199   2.749  11.944          0.594          1.429
   0.216   2.908  11.437          0.578          1.422
   0.195   2.709  12.071          0.598          1.431
   0.203   2.789  11.817          0.590          1.428
   0.193   2.689  12.134          0.600          1.432
   0.197   2.729  12.007          0.596          1.430
   0.192   2.679  12.166          0.600          1.433
   0.194   2.699  12.102          0.599          1.432
   0.191   2.674  12.181          0.601          1.433
   0.192   2.684  12.150          0.600          1.432
   0.191   2.672  12.189          0.601          1.433
   0.192   2.677  12.174          0.601          1.433
   0.191   2.671  12.193          0.601          1.433
   0.191   2.673  12.185          0.601          1.433
   0.191   2.670  12.195          0.601          1.433
   0.191   2.671  12.191          0.601          1.433
   0.191   2.672  12.187          0.601          1.433
   0.191   2.674  12.183          0.601          1.433
   0.191   2.676  12.178          0.601          1.433
   0.192   2.678  12.170          0.601          1.433
   0.192   2.682  12.158          0.600          1.432
   0.193   2.687  12.142          0.600          1.432
   0.192   2.681  12.162          0.600          1.433
   0.192   2.683  12.154          0.600          1.432
   0.192   2.686  12.146          0.600          1.432
   0.193   2.688  12.138          0.600          1.432
   0.193   2.694  12.118          0.599          1.432
   0.194   2.704  12.086          0.598          1.431
   0.193   2.692  12.126          0.599          1.432
   0.194   2.697  12.110          0.599          1.432
   0.194   2.702  12.094          0.598          1.432
   0.195   2.707  12.078          0.598          1.431
   0.196   2.719  12.039          0.597          1.431
   0.198   2.739  11.976          0.595          1.430
   0.195   2.714  12.055          0.597          1.431
   0.196   2.724  12.023          0.596          1.431
   0.197   2.734  11.991          0.596          1.430
   0.199   2.744  11.960          0.595          1.430
   0.201   2.769  11.880          0.592          1.429
   0.205   2.809  11.754          0.588          1.427
   0.200   2.759  11.912          0.593          1.429
   0.202   2.779  11.849          0.591          1.428
   0.204   2.799  11.785          0.589          1.427
   0.206   2.819  11.722          0.587          1.426
